Round,Team1,Wins1,Team2,Wins2,Winner
East Semi,IND,19.4,DET,16.9,IND
East Semi,CON,19.4,NYL,16.9,CON
West Semi,SAS,22.3,SEA,19.6,SAS
West Semi,LAS,20.3,SAC,20.2,LAS
East Final,IND,19.4,CON,19.4,IND
West Final,SAS,22.3,LAS,20.3,SAS
WNBA Final,IND,19.4,SAS,22.3,SAS
